059, 0.04
059, 0.08
0254, 0.12
01E2543, 0.16
01E2549, 0.2
02549, 0.24
14E2545, 0.28
22528, 0.32
0I82549, 0.36
432545, 0.4
7E255, 0.44
04EZ545, 0.48
022545, 0.52
0E2545, 0.56
702549, 0.6
OLEZ59, 0.64
01E2549, 0.68
02549, 0.72
0EZ53, 0.76
EZ58, 0.8
0EZ53, 0.84
0EZ53, 0.88
0E253, 0.92
0EZ53, 0.96
0E2543, 1.0
0BZ545, 1.04
0BZ545, 1.08
0254, 1.12
M55, 1.16
01Z545, 1.2
70Z59, 1.24
70Z59, 1.28
00Z55, 1.32
M00Z55, 1.36
01Z54, 1.4
000Z59, 1.44
7Z549, 1.48
00254, 1.52
00250, 1.56
70Z549, 1.6
00254, 1.64
00254, 1.68
00254, 1.72
00254, 1.76
00254, 1.8
0254, 1.84
00254, 1.88
00254, 1.92
7059, 1.96
7Z55, 2.0
00254, 2.04
0254, 2.08
02545, 2.12
02545, 2.16
02545, 2.2
02545, 2.24
02545, 2.28
02545, 2.32
7Z55, 2.36
02545, 2.4
02545, 2.44
02545, 2.48
7Z55, 2.52
7Z55, 2.56
QUEZ525, 2.6
QUEZ525, 2.64
QUEZ525, 2.68
NUEZ525, 2.72
702545, 2.76
702545, 2.8
702545, 2.84
702545, 2.88
702545, 2.92
702545, 2.96
70Z545, 3.0
70Z545, 3.04
70Z545, 3.08
70Z545, 3.12
70Z545, 3.16
70Z545, 3.2
70Z545, 3.24
702545, 3.28
70Z545, 3.32
70Z545, 3.36
702545, 3.4
702545, 3.44
702545, 3.48
702545, 3.52
TEE, 3.52
702545, 3.56
702545, 3.6
702545, 3.64
702545, 3.68
702545, 3.72
Q, 3.72
702545, 3.76
702545, 3.8
702545, 3.84
702545, 3.88
702545, 3.92
NUEZ545, 3.96
JG, 3.96
702545, 4.0
HE, 4.0
QTEZ54S, 4.04
HTT, 4.04
7UOZ545, 4.08
00Z54, 4.12
0UOZ545, 4.16
00Z54, 4.2
00Z54, 4.24
QUBEZ5Z5, 4.28
00Z54, 4.32
HQ, 4.32
OUEZ5S, 4.36
OUEZ5S, 4.4
ITZY, 4.4
QOUEZ5S, 4.44
QOUEZ55, 4.48
4E, 4.48
702545, 4.52
TT, 4.52
702545, 4.56
